model,condition,theta,seed,metric,value,fs_hz,w3_rad_s,demod_lp_frac,nbw_rel,welch_nperseg,welch_noverlap,psd_norm,is_surrogate,psd_nrmse,config_hash,run_id,holm_family,wall_s,ode_steps,timestamp,status,failure_reason,n_samples,mean_ou,ci_ou_low,ci_ou_high,mean_psd_matched,ci_psd_low,ci_psd_high,mean_delta,ci_delta_low,ci_delta_high,cohen_d,p_value,p_value_holm,tost_pass,tost_p_lower,tost_p_upper,Theta,calibration,R_env_mean,R_env_ci_low,R_env_ci_high,cutoff,theta_star,tau_B_star,R_env_peak,tau_B,N,N_pseudo,R_env,band_power,energy,envelope_rms,envelope_rms_ratio,baseband_power,baseband_ratio,narrowband_power,occ_target,occ_meas,rel_occ_err,n1_tail,occ_ratio_achieved,gpm_scale,nudges_used,hit_clamp,g_used,kappa,Jw1_target,Jw1_est,rel_Jw1_err,nbar,a1_init_alpha,burn_frac,omega_c,t_final,n_time,solver,min_real_part,cond_drift,freq_grid,j_bandwidth_frac,Theta_star,n1_ratio,occ_updates
classical,psd_overlay,1.3,-1,psd_nrmse,0.00566971245368355,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.00566971245368355,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,59e28684,classical_ou_vs_surrogate,nan,nan,2025-10-10T20:19:31.304383Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_overlay,2.0,-1,psd_nrmse,0.006755034592474633,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.006755034592474633,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,59e28684,classical_ou_vs_surrogate,nan,nan,2025-10-10T20:19:31.696864Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7,,,,,,,,,,,,0.00605412847447654,,,classical_ou_vs_surrogate,,,2025-10-10T20:19:29.286916Z,ok,,90.0,5.029983782952125e-32,3.8463595627965756e-32,6.391907443965099e-32,3.1791757835614285e-32,2.593437415238345e-32,3.8053306843564433e-32,1.8508079993906964e-32,6.454253311344688e-33,3.1673501520892505e-32,0.3036981420349187,0.0049648563753676425,0.014894569126102927,0,0.0015639132418023838,0.9961243179497307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.3,,,,,,,,,,,,0.00566971245368355,,,classical_ou_vs_surrogate,,,2025-10-10T20:19:29.533201Z,ok,,90.0,8.87685932562574e-32,6.733873874677324e-32,1.1396383910534148e-31,6.330703763795274e-32,5.119360650430073e-32,7.606245274345847e-32,2.5461555618304666e-32,2.553050265781847e-33,4.98865610883532e-32,0.22149433441776972,0.03844329517798439,0.014894569126102927,0,0.01353003552274712,0.973125205575604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,,,,,,,,,,0.006755034592474633,,,classical_ou_vs_surrogate,,,2025-10-10T20:19:29.781323Z,ok,,90.0,1.1720986603474374e-31,9.414154215573322e-32,1.423372828071387e-31,1.000378372080007e-31,7.934766982507353e-32,1.2262405086283172e-31,1.717202882674303e-32,-1.4861689688505746e-32,4.8222710691222987e-32,0.11137784898799508,0.2935433450957389,0.014894569126102927,0,0.11649485939459459,0.8179834218936823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,407205334,baseband_power,1.2032424225934077e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.04184441700000008,12000.0,2025-10-10T19:48:47.297767Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,407205334,baseband_power,1.0645888168079375e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042164624999999845,12000.0,2025-10-10T19:48:47.297784Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,407205334,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.04184441700000008,12000.0,2025-10-10T19:48:47.297788Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,407205334,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042164624999999845,12000.0,2025-10-10T19:48:47.297790Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,3383382447,baseband_power,1.4207677617839018e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042008959000000345,12000.0,2025-10-10T19:48:52.765163Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,3383382447,baseband_power,7.582982458351719e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.0419909159999996,12000.0,2025-10-10T19:48:52.765180Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,3383382447,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042008959000000345,12000.0,2025-10-10T19:48:52.765183Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,3383382447,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.0419909159999996,12000.0,2025-10-10T19:48:52.765186Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,1408818565,baseband_power,8.86303948920161e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042075167000000135,12000.0,2025-10-10T19:48:55.504160Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,1408818565,baseband_power,1.7693369580160677e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.04212291600000029,12000.0,2025-10-10T19:48:55.504172Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,1408818565,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.042075167000000135,12000.0,2025-10-10T19:48:55.504187Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,1408818565,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,0.04212291600000029,12000.0,2025-10-10T19:48:55.504189Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_overlay,1.0,-1,psd_nrmse,0.007514193891281111,2000.0,1.0,0.2,0.3,8192,4096,onesided,2,0.007514193891281111,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,2cc34602,classical_ou_vs_surrogate,nan,nan,2025-10-10T19:48:57.725744Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,,,,,,,,,,,,0.007514193891281111,,,classical_ou_vs_surrogate,,,2025-10-10T19:48:55.989048Z,ok,,60.0,6.2083544342819e-32,4.4861802207635594e-32,8.334263607865519e-32,4.2217763630582976e-32,3.259251253511148e-32,5.23393929777505e-32,1.9865780712236038e-32,1.3819758554535698e-33,4.1433073351853744e-32,0.25008909667996193,0.05751541810614178,0.11503083621228356,0,0.02199519956882745,0.9627818254190625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,1908907488,baseband_power,1.6616624502285586e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.042241874999999984,12000.0,2025-10-10T15:32:07.675211Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,1908907488,baseband_power,1.9405896779831783e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04278816699999988,12000.0,2025-10-10T15:32:07.675228Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.042241874999999984,12000.0,2025-10-10T15:32:07.675246Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,1908907488,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04278816699999988,12000.0,2025-10-10T15:32:07.675248Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,2964579060,baseband_power,2.778751665825291e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04192633400000023,12000.0,2025-10-10T15:32:09.500719Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,2964579060,baseband_power,1.1710206235060793e-31,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04200737499999985,12000.0,2025-10-10T15:32:09.500733Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04192633400000023,12000.0,2025-10-10T15:32:09.500735Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,2964579060,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04200737499999985,12000.0,2025-10-10T15:32:09.500738Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,32746990,baseband_power,1.4335499755893085e-31,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04182287499999937,12000.0,2025-10-10T15:32:10.226416Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,32746990,baseband_power,1.8430348066646234e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04228470800000039,12000.0,2025-10-10T15:32:10.226431Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04182287499999937,12000.0,2025-10-10T15:32:10.226434Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,32746990,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,7afffe52,classical_ou_vs_surrogate,0.04228470800000039,12000.0,2025-10-10T15:32:10.226436Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,2132742179,baseband_power,8.954994681629834e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04234579199999988,12000.0,2025-10-10T15:32:44.360742Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,2132742179,baseband_power,3.831951886177652e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04234091600000012,12000.0,2025-10-10T15:32:44.360771Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,0.7,2132742179,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04234579199999988,12000.0,2025-10-10T15:32:44.360774Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,0.7,2132742179,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04234091600000012,12000.0,2025-10-10T15:32:44.360777Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,2524608441,baseband_power,3.726814636211035e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04316387499999941,12000.0,2025-10-10T15:32:48.027095Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,2524608441,baseband_power,1.1884376148180202e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.042917000000000094,12000.0,2025-10-10T15:32:48.027113Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.0,2524608441,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.04316387499999941,12000.0,2025-10-10T15:32:48.027116Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.0,2524608441,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.042917000000000094,12000.0,2025-10-10T15:32:48.027118Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,180260359,baseband_power,4.3305653005236795e-32,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.042081500000000105,12000.0,2025-10-10T15:32:49.859955Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,180260359,baseband_power,7.190123376382801e-32,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.043033458000000024,12000.0,2025-10-10T15:32:49.859968Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,ou,1.3,180260359,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,0,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.042081500000000105,12000.0,2025-10-10T15:32:49.859971Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classical,psd_matched,1.3,180260359,narrowband_power,0.0,2000.0,1.0,0.2,0.3,512,256,onesided,1,nan,c7dc5aa1a8178e413d3d49e0b18cfd61e6531344920f0331135cafb4dbaaed17,feb5a872,classical_ou_vs_surrogate,0.043033458000000024,12000.0,2025-10-10T15:32:49.859973Z,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,equal_variance,1581.03528747,1450.88725954,1714.76765989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
